model: model_u_30a_with_param 准确度:0.772067604599419 f1:0.556481478322184
model: model_u_30a_with_price 准确度:0.798401691762735 f1:0.5650582385118539
model: model_u_30act_h30 准确度:0.8156977573719248 f1:0.5823789163963641
迭代次数：295,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:295 测试集精确率:0.6148298816568047 f1:0.3802607502287283
model: model_u_lst10_qcy_02 迭代次数:295 训练集精确率:0.860028303100476 f1:0.6089451630533795
model: model_u_lst10_qcy_02 迭代次数:295 训练全集精确率:0.4127725856697819 f1:0.4670256661304986
迭代次数：295,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:295 测试集精确率:0.6385268444338156 f1:0.5195310599795689
model: model_u_lst10_qcy_02 迭代次数:295 训练集精确率:0.8708567709543954 f1:0.7528886924019855
model: model_u_lst10_qcy_02 迭代次数:295 训练全集精确率:0.5951886465905157 f1:0.4729097909790979
迭代次数：295,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:295 测试集精确率:0.670472775313768 f1:0.6262118808390623
model: model_u_lst10_qcy_02 迭代次数:295 训练集精确率:0.8822846528906432 f1:0.8414370859705128
model: model_u_lst10_qcy_02 迭代次数:295 训练全集精确率:0.7393809029323049 f1:0.42968497431660624
model: model_u_lst10_qcy_02 迭代次数:290 测试集精确率:0.6462445835339432 f1:0.5237537801190127
model: model_u_lst10_qcy_02 迭代次数:290 训练集精确率:0.8657544378698225 f1:0.750861999839628
model: model_u_lst10_qcy_02 迭代次数:290 训练全集精确率:0.5957820303614696 f1:0.47339056637133364
model/model_u_lst10_qcy_02_290_0.3
迭代次数：100,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:100 测试集精确率:0.6341250436604959 f1:0.40784005391441086
model: model_u_lst30_qcy 迭代次数:100 训练集精确率:0.8192453099365147 f1:0.5419370060162793
model: model_u_lst30_qcy 迭代次数:100 训练全集精确率:0.3737328784057756 f1:0.432695472956533
迭代次数：100,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:100 测试集精确率:0.6653114910917135 f1:0.5413241231697232
model: model_u_lst30_qcy 迭代次数:100 训练集精确率:0.8063434889189054 f1:0.6682282705582389
model: model_u_lst30_qcy 迭代次数:100 训练全集精确率:0.536072788409237 f1:0.4439803012153044
迭代次数：100,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:100 测试集精确率:0.6974473022626184 f1:0.6429558318848331
model: model_u_lst30_qcy 迭代次数:100 训练集精确率:0.81901891155339 f1:0.7546272518023932
model: model_u_lst30_qcy 迭代次数:100 训练全集精确率:0.6687435098650052 f1:0.41198422006610513
迭代次数：105,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:105 测试集精确率:0.6375779162956366 f1:0.4046340774230009
model: model_u_lst30_qcy 迭代次数:105 训练集精确率:0.8228326792722084 f1:0.5442061301054718
model: model_u_lst30_qcy 迭代次数:105 训练全集精确率:0.37363398111061663 f1:0.43434648271897686
迭代次数：105,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:105 测试集精确率:0.6638173302107728 f1:0.546831291598341
model: model_u_lst30_qcy 迭代次数:105 训练集精确率:0.8113440807041835 f1:0.6769402153731897
model: model_u_lst30_qcy 迭代次数:105 训练全集精确率:0.5458141719823962 f1:0.4463449893347082
迭代次数：105,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:105 测试集精确率:0.7003037131380425 f1:0.641018742713658
model: model_u_lst30_qcy 迭代次数:105 训练集精确率:0.8233579638752052 f1:0.7610176244047732
model: model_u_lst30_qcy 迭代次数:105 训练全集精确率:0.6726252286999951 f1:0.4140192818390035
迭代次数：110,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:110 测试集精确率:0.6290378006872852 f1:0.40905027932960897
model: model_u_lst30_qcy 迭代次数:110 训练集精确率:0.8186220254565578 f1:0.5527065527065527
model: model_u_lst30_qcy 迭代次数:110 训练全集精确率:0.3831033971220887 f1:0.43759443087307076
迭代次数：110,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:110 测试集精确率:0.6682187201528176 f1:0.5441905687894993
model: model_u_lst30_qcy 迭代次数:110 训练集精确率:0.817205926821893 f1:0.6743044870462012
model: model_u_lst30_qcy 迭代次数:110 训练全集精确率:0.5392869505019038 f1:0.44893590746305523
迭代次数：110,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:110 测试集精确率:0.7055196711685261 f1:0.6461703939407519
model: model_u_lst30_qcy 迭代次数:110 训练集精确率:0.8269199413011576 f1:0.7672030709301665
model: model_u_lst30_qcy 迭代次数:110 训练全集精确率:0.6797952825990209 f1:0.4170142417302413
迭代次数：115,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:115 测试集精确率:0.6368616363315074 f1:0.40633632110040024
model: model_u_lst30_qcy 迭代次数:115 训练集精确率:0.8231148696264975 f1:0.548923771031112
model: model_u_lst30_qcy 迭代次数:115 训练全集精确率:0.37788656480245264 f1:0.43714784200440465
迭代次数：115,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:115 测试集精确率:0.6724527404589229 f1:0.5489929628730891
model: model_u_lst30_qcy 迭代次数:115 训练集精确率:0.8240159441953164 f1:0.6844915359463598
model: model_u_lst30_qcy 迭代次数:115 训练全集精确率:0.5487316421895861 f1:0.45256010277115066
迭代次数：115,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:115 测试集精确率:0.6969346443030654 f1:0.6435533401575504
model: model_u_lst30_qcy 迭代次数:115 训练集精确率:0.8307104225123012 f1:0.7717124400287106
model: model_u_lst30_qcy 迭代次数:115 训练全集精确率:0.6838253473767493 f1:0.4166585066397511
迭代次数：120,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:120 测试集精确率:0.633886462882096 f1:0.4076383038472339
model: model_u_lst30_qcy 迭代次数:120 训练集精确率:0.8371603117758585 f1:0.5596263524772924
model: model_u_lst30_qcy 迭代次数:120 训练全集精确率:0.3844879592543144 f1:0.44413028888032097
迭代次数：120,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:120 测试集精确率:0.671839829404099 f1:0.5496486551974801
model: model_u_lst30_qcy 迭代次数:120 训练集精确率:0.8214320987654321 f1:0.6859098593872418
model: model_u_lst30_qcy 迭代次数:120 训练全集精确率:0.5514760421302477 f1:0.4513994292999818
迭代次数：120,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:120 测试集精确率:0.6894237223127817 f1:0.6384301189841947
model: model_u_lst30_qcy 迭代次数:120 训练集精确率:0.8345568850131819 f1:0.7763649398181338
model: model_u_lst30_qcy 迭代次数:120 训练全集精确率:0.6864955743460416 f1:0.4173424218967241
迭代次数：125,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:125 测试集精确率:0.6402088772845953 f1:0.4126788218793829
model: model_u_lst30_qcy 迭代次数:125 训练集精确率:0.8429462999794253 f1:0.572379910121778
model: model_u_lst30_qcy 迭代次数:125 训练全集精确率:0.39482272659842754 f1:0.4523539742790777
迭代次数：125,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:125 测试集精确率:0.6783858886069832 f1:0.5485809193493234
model: model_u_lst30_qcy 迭代次数:125 训练集精确率:0.8268060463290146 f1:0.6928929834663157
model: model_u_lst30_qcy 迭代次数:125 训练全集精确率:0.5553577609652376 f1:0.4597687033057006
迭代次数：125,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:125 测试集精确率:0.6925237265155917 f1:0.6378841264885597
model: model_u_lst30_qcy 迭代次数:125 训练集精确率:0.8436421232181294 f1:0.7842715294295314
model: model_u_lst30_qcy 迭代次数:125 训练全集精确率:0.6904020175048212 f1:0.4222017266665658
迭代次数：130,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:130 测试集精确率:0.6355695317959469 f1:0.4086722084924736
model: model_u_lst30_qcy 迭代次数:130 训练集精确率:0.8412120379277175 f1:0.5705032618825723
model: model_u_lst30_qcy 迭代次数:130 训练全集精确率:0.39264698610493004 f1:0.4507613925038672
迭代次数：130,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:130 测试集精确率:0.66002331002331 f1:0.5452007316838355
model: model_u_lst30_qcy 迭代次数:130 训练集精确率:0.8382216128874308 f1:0.7034001027221366
model: model_u_lst30_qcy 迭代次数:130 训练全集精确率:0.5632695445779557 f1:0.4613375183516428
迭代次数：130,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:130 测试集精确率:0.6919034643830284 f1:0.6356443610030843
model: model_u_lst30_qcy 迭代次数:130 训练集精确率:0.845594876426636 f1:0.7815363600144187
model: model_u_lst30_qcy 迭代次数:130 训练全集精确率:0.6850368392424467 f1:0.42230808508043927
迭代次数：135,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:135 测试集精确率:0.6396396396396397 f1:0.40820697818612256
model: model_u_lst30_qcy 迭代次数:135 训练集精确率:0.8376179406536305 f1:0.5699199851135095
model: model_u_lst30_qcy 迭代次数:135 训练全集精确率:0.39242446719082236 f1:0.45127446938572424
迭代次数：135,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:135 测试集精确率:0.672939494997618 f1:0.5488101019912579
model: model_u_lst30_qcy 迭代次数:135 训练集精确率:0.8380634390651085 f1:0.7021267843185651
model: model_u_lst30_qcy 迭代次数:135 训练全集精确率:0.5616871878554122 f1:0.4592510233992015
迭代次数：135,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:135 测试集精确率:0.6937766576192322 f1:0.6387042077551203
model: model_u_lst30_qcy 迭代次数:135 训练集精确率:0.8569236980218006 f1:0.7991566423824853
model: model_u_lst30_qcy 迭代次数:135 训练全集精确率:0.7017504821243139 f1:0.42780273113676787
迭代次数：140,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:140 测试集精确率:0.6271711092003439 f1:0.40759988823693766
model: model_u_lst30_qcy 迭代次数:140 训练集精确率:0.8422072282717616 f1:0.5818391600323065
model: model_u_lst30_qcy 迭代次数:140 训练全集精确率:0.40186915887850466 f1:0.45616299955096534
迭代次数：140,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:140 测试集精确率:0.6661211129296236 f1:0.5492577597840756
model: model_u_lst30_qcy 迭代次数:140 训练集精确率:0.8428793321036793 f1:0.7108936832193884
model: model_u_lst30_qcy 迭代次数:140 训练全集精确率:0.5702170795628739 f1:0.4639882509153825
迭代次数：140,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:140 测试集精确率:0.6956941494497008 f1:0.6418741370863581
model: model_u_lst30_qcy 迭代次数:140 训练集精确率:0.851360051504909 f1:0.795368682217168
model: model_u_lst30_qcy 迭代次数:140 训练全集精确率:0.7012807199723088 f1:0.4258507180337959
迭代次数：145,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:145 测试集精确率:0.6400623268698061 f1:0.41409050179211465
model: model_u_lst30_qcy 迭代次数:145 训练集精确率:0.8530982905982906 f1:0.5895436297355914
model: model_u_lst30_qcy 迭代次数:145 训练全集精确率:0.4072837857884587 f1:0.46283522751218686
迭代次数：145,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:145 测试集精确率:0.6686588572794645 f1:0.5441634241245136
model: model_u_lst30_qcy 迭代次数:145 训练集精确率:0.8529656251528043 f1:0.7163419091226414
model: model_u_lst30_qcy 迭代次数:145 训练全集精确率:0.5695989714681303 f1:0.46815687868319444
迭代次数：145,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:145 测试集精确率:0.6924548149564885 f1:0.6421603405462931
model: model_u_lst30_qcy 迭代次数:145 训练集精确率:0.8573432740099407 f1:0.8026041764385824
model: model_u_lst30_qcy 迭代次数:145 训练全集精确率:0.7078573901003807 f1:0.4295251669042082
迭代次数：150,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:150 测试集精确率:0.6390845070422535 f1:0.4087837837837838
model: model_u_lst30_qcy 迭代次数:150 训练集精确率:0.8529234478601567 f1:0.5882624662216781
model: model_u_lst30_qcy 迭代次数:150 训练全集精确率:0.4046135588191663 f1:0.46147338738103627
迭代次数：150,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:150 测试集精确率:0.6629001883239172 f1:0.5444175930401159
model: model_u_lst30_qcy 迭代次数:150 训练集精确率:0.8556811537711947 f1:0.7201082499589962
model: model_u_lst30_qcy 迭代次数:150 训练全集精确率:0.5734559659793305 f1:0.46855619078402455
迭代次数：150,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:150 测试集精确率:0.6997081712062256 f1:0.642949720670391
model: model_u_lst30_qcy 迭代次数:150 训练集精确率:0.864265706282513 f1:0.8098085900151852
model: model_u_lst30_qcy 迭代次数:150 训练全集精确率:0.7118380062305296 f1:0.4345811320754717
迭代次数：155,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:155 测试集精确率:0.6368540107882373 f1:0.4106131149380154
model: model_u_lst30_qcy 迭代次数:155 训练集精确率:0.8568781843446039 f1:0.5956898732721544
model: model_u_lst30_qcy 迭代次数:155 训练全集精确率:0.41067101814765367 f1:0.46730155157619324
迭代次数：155,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:155 测试集精确率:0.6760394136024994 f1:0.5484499902515111
model: model_u_lst30_qcy 迭代次数:155 训练集精确率:0.8544016970398226 f1:0.7234355227170675
model: model_u_lst30_qcy 迭代次数:155 训练全集精确率:0.5772635118429511 f1:0.47282300526528953
迭代次数：155,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:155 测试集精确率:0.6881822496440436 f1:0.6407423773751657
model: model_u_lst30_qcy 迭代次数:155 训练集精确率:0.8634128792421154 f1:0.8094738420026981
model: model_u_lst30_qcy 迭代次数:155 训练全集精确率:0.7132967413341245 f1:0.42928034163870515
迭代次数：160,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:160 测试集精确率:0.6363636363636364 f1:0.4142936906756002
model: model_u_lst30_qcy 迭代次数:160 训练集精确率:0.8484453425461183 f1:0.5956025350630334
model: model_u_lst30_qcy 迭代次数:160 训练全集精确率:0.413539039707264 f1:0.46443694725589013
迭代次数：160,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:160 测试集精确率:0.6696959105207969 f1:0.5533041343793618
model: model_u_lst30_qcy 迭代次数:160 训练集精确率:0.8594635796293649 f1:0.732733586499604
model: model_u_lst30_qcy 迭代次数:160 训练全集精确率:0.5881669386342283 f1:0.4756991311477049
迭代次数：160,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:160 测试集精确率:0.6923589304405747 f1:0.6437798619713325
model: model_u_lst30_qcy 迭代次数:160 训练集精确率:0.8717097367789424 f1:0.8169225290071043
model: model_u_lst30_qcy 迭代次数:160 训练全集精确率:0.718661919596499 f1:0.4343609438276125
迭代次数：165,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:165 测试集精确率:0.6283946373324166 f1:0.40853726673371327
model: model_u_lst30_qcy 迭代次数:165 训练集精确率:0.8663546541861674 f1:0.60928
model: model_u_lst30_qcy 迭代次数:165 训练全集精确率:0.41991791524501804 f1:0.47255881248174064
迭代次数：165,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:165 测试集精确率:0.6684479277995488 f1:0.5461072034926026
model: model_u_lst30_qcy 迭代次数:165 训练集精确率:0.858256420065994 f1:0.7301019059048471
model: model_u_lst30_qcy 迭代次数:165 训练全集精确率:0.5829006576670128 f1:0.47483912548715523
迭代次数：165,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:165 测试集精确率:0.6907206602053546 f1:0.6393675608456209
model: model_u_lst30_qcy 迭代次数:165 训练集精确率:0.8749949869661119 f1:0.8189017753256015
model: model_u_lst30_qcy 迭代次数:165 训练全集精确率:0.7174009790832221 f1:0.43488230930060023
迭代次数：170,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:170 测试集精确率:0.6286539768864717 f1:0.41182364729458915
model: model_u_lst30_qcy 迭代次数:170 训练集精确率:0.8723623927211719 f1:0.6164193055650549
model: model_u_lst30_qcy 迭代次数:170 训练全集精确率:0.42570340701181825 f1:0.4784106696304529
迭代次数：170,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:170 测试集精确率:0.6632045746294783 f1:0.5474160766748543
model: model_u_lst30_qcy 迭代次数:170 训练集精确率:0.8698023828891335 f1:0.7396797623649571
model: model_u_lst30_qcy 迭代次数:170 训练全集精确率:0.58994708994709 f1:0.477463506388258
迭代次数：170,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:170 测试集精确率:0.6908027236980915 f1:0.6396412396767606
model: model_u_lst30_qcy 迭代次数:170 训练集精确率:0.8834932054356515 f1:0.8283524760637798
model: model_u_lst30_qcy 迭代次数:170 训练全集精确率:0.7246204816298274 f1:0.4402352287321532
迭代次数：175,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:175 测试集精确率:0.6396076441738542 f1:0.4203857055521591
model: model_u_lst30_qcy 迭代次数:175 训练集精确率:0.8694604704241425 f1:0.6214005754548132
model: model_u_lst30_qcy 迭代次数:175 训练全集精确率:0.4325767690253672 f1:0.48310806146539464
迭代次数：175,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:175 测试集精确率:0.6721390053924505 f1:0.5461804372170018
model: model_u_lst30_qcy 迭代次数:175 训练集精确率:0.8706994328922495 f1:0.7457297822391323
model: model_u_lst30_qcy 迭代次数:175 训练全集精确率:0.594199673638926 f1:0.4826000522098838
迭代次数：175,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:175 测试集精确率:0.693638285604459 f1:0.641571485711746
model: model_u_lst30_qcy 迭代次数:175 训练集精确率:0.8869746384069874 f1:0.830538360532733
model: model_u_lst30_qcy 迭代次数:175 训练全集精确率:0.7258072491717351 f1:0.4397902621722847
迭代次数：180,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:180 测试集精确率:0.6342091705306543 f1:0.4125565547673575
model: model_u_lst30_qcy 迭代次数:180 训练集精确率:0.8732905031486546 f1:0.6228139814457777
model: model_u_lst30_qcy 迭代次数:180 训练全集精确率:0.43074716906492605 f1:0.4831593105647767
迭代次数：180,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:180 测试集精确率:0.6703884071742487 f1:0.5476155823994566
model: model_u_lst30_qcy 迭代次数:180 训练集精确率:0.8741668636256205 f1:0.748598376748234
model: model_u_lst30_qcy 迭代次数:180 训练全集精确率:0.5967710033130594 f1:0.4828558854124991
迭代次数：180,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:180 测试集精确率:0.6879620853080569 f1:0.641024508721572
model: model_u_lst30_qcy 迭代次数:180 训练集精确率:0.8843152014579454 f1:0.8329974623078071
model: model_u_lst30_qcy 迭代次数:180 训练全集精确率:0.7313207733768481 f1:0.4392909918539805
迭代次数：185,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:185 测试集精确率:0.632542372881356 f1:0.4151279199110122
model: model_u_lst30_qcy 迭代次数:185 训练集精确率:0.8746616304689959 f1:0.6279632098709633
model: model_u_lst30_qcy 迭代次数:185 训练全集精确率:0.4357909311180339 f1:0.48484348352313367
迭代次数：185,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:185 测试集精确率:0.6673763898746156 f1:0.5464936071290198
model: model_u_lst30_qcy 迭代次数:185 训练集精确率:0.8798906382577543 f1:0.7547001981158774
model: model_u_lst30_qcy 迭代次数:185 训练全集精确率:0.6009988626811057 f1:0.4865589783622571
迭代次数：185,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:185 测试集精确率:0.695601627591552 f1:0.6405852701075077
model: model_u_lst30_qcy 迭代次数:185 训练集精确率:0.8930042798288068 f1:0.836932073774179
model: model_u_lst30_qcy 迭代次数:185 训练全集精确率:0.7295158977401968 f1:0.4436592187171082
迭代次数：190,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:190 测试集精确率:0.6364101689131547 f1:0.4158073685970681
model: model_u_lst30_qcy 迭代次数:190 训练集精确率:0.8741551939924906 f1:0.6300004509989627
model: model_u_lst30_qcy 迭代次数:190 训练全集精确率:0.43759580675468523 f1:0.48765636193310186
迭代次数：190,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:190 测试集精确率:0.6688349401788826 f1:0.5535740037494592
model: model_u_lst30_qcy 迭代次数:190 训练集精确率:0.8780032656869606 f1:0.7575422142612755
model: model_u_lst30_qcy 迭代次数:190 训练全集精确率:0.6076744301043366 f1:0.4865244717177216
迭代次数：190,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:190 测试集精确率:0.6908968695986173 f1:0.639299835621307
model: model_u_lst30_qcy 迭代次数:190 训练集精确率:0.8924777716578802 f1:0.8437947516226822
model: model_u_lst30_qcy 迭代次数:190 训练全集精确率:0.7387627948375612 f1:0.44283724101135247
迭代次数：195,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:195 测试集精确率:0.6310013717421125 f1:0.41089772219740955
model: model_u_lst30_qcy 迭代次数:195 训练集精确率:0.8777729175779542 f1:0.6331898397529807
model: model_u_lst30_qcy 迭代次数:195 训练全集精确率:0.4382880878207981 f1:0.48849513626718843
迭代次数：195,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:195 测试集精确率:0.6664316766537423 f1:0.5478869838203333
model: model_u_lst30_qcy 迭代次数:195 训练集精确率:0.8834178805789548 f1:0.7632642393292989
model: model_u_lst30_qcy 迭代次数:195 训练全集精确率:0.6095534787123572 f1:0.4899881746181594
迭代次数：195,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:195 测试集精确率:0.6937560975609756 f1:0.6364734840008951
model: model_u_lst30_qcy 迭代次数:195 训练集精确率:0.8972146712366544 f1:0.8476569769605835
model: model_u_lst30_qcy 迭代次数:195 训练全集精确率:0.7388864164565099 f1:0.44762482494177214
迭代次数：200,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:200 测试集精确率:0.62883487007544 f1:0.4157384316985314
model: model_u_lst30_qcy 迭代次数:200 训练集精确率:0.879634736777594 f1:0.6424367209005662
model: model_u_lst30_qcy 迭代次数:200 训练全集精确率:0.4476091578895317 f1:0.4952605014430508
迭代次数：200,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:200 测试集精确率:0.6625029460287533 f1:0.5437137330754352
model: model_u_lst30_qcy 迭代次数:200 训练集精确率:0.8838013556508507 f1:0.7676164921203869
model: model_u_lst30_qcy 迭代次数:200 训练全集精确率:0.6128912624239727 f1:0.4917330371046289
迭代次数：200,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:200 测试集精确率:0.6933435936898807 f1:0.6409674981103552
model: model_u_lst30_qcy 迭代次数:200 训练集精确率:0.8989276034096713 f1:0.8505798394290811
model: model_u_lst30_qcy 迭代次数:200 训练全集精确率:0.744004351480987 f1:0.4458437354154783
迭代次数：205,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:205 测试集精确率:0.6314353903852711 f1:0.41279393736765857
model: model_u_lst30_qcy 迭代次数:205 训练集精确率:0.8840261246413965 f1:0.6472993809917539
model: model_u_lst30_qcy 迭代次数:205 训练全集精确率:0.4496612767640805 f1:0.4986633398681163
迭代次数：205,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:205 测试集精确率:0.6664298401420959 f1:0.5453752604292844
model: model_u_lst30_qcy 迭代次数:205 训练集精确率:0.8928819846974264 f1:0.7730292871911196
model: model_u_lst30_qcy 迭代次数:205 训练全集精确率:0.6152153488602087 f1:0.4951692984289026
迭代次数：205,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:205 测试集精确率:0.6905509563231516 f1:0.6420987435852062
model: model_u_lst30_qcy 迭代次数:205 训练集精确率:0.9026157099224684 f1:0.8554992670118206
model: model_u_lst30_qcy 迭代次数:205 训练全集精确率:0.7493448054195718 f1:0.4480416287853589
迭代次数：210,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:210 测试集精确率:0.628445797395569 f1:0.41304951925748906
model: model_u_lst30_qcy 迭代次数:210 训练集精确率:0.8868424220536897 f1:0.6551356158292575
model: model_u_lst30_qcy 迭代次数:210 训练全集精确率:0.4561637739207833 f1:0.5027110977902509
迭代次数：210,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:210 测试集精确率:0.6544757924068269 f1:0.5418368818186188
model: model_u_lst30_qcy 迭代次数:210 训练集精确率:0.8918807528506663 f1:0.7776557727245502
model: model_u_lst30_qcy 迭代次数:210 训练全集精确率:0.6209019433318499 f1:0.4971542260979739
迭代次数：210,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:210 测试集精确率:0.6927866653894051 f1:0.6418745007544157
model: model_u_lst30_qcy 迭代次数:210 训练集精确率:0.9023709353988912 f1:0.853413654618474
model: model_u_lst30_qcy 迭代次数:210 训练全集精确率:0.746229540622064 f1:0.4466510788172966
迭代次数：215,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:215 测试集精确率:0.6244059742023083 f1:0.4094146450033385
model: model_u_lst30_qcy 迭代次数:215 训练集精确率:0.8931863365262968 f1:0.6594462359613034
model: model_u_lst30_qcy 迭代次数:215 训练全集精确率:0.4575236117292192 f1:0.5050973755680811
迭代次数：215,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:215 测试集精确率:0.6637178579853739 f1:0.5444078947368421
model: model_u_lst30_qcy 迭代次数:215 训练集精确率:0.8934546791689649 f1:0.7773956167013277
model: model_u_lst30_qcy 迭代次数:215 训练全集精确率:0.6197151757899422 f1:0.4962334564100534
迭代次数：215,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:215 测试集精确率:0.6918190567853706 f1:0.6393595730486992
model: model_u_lst30_qcy 迭代次数:215 训练集精确率:0.9057790896380301 f1:0.8621970831253813
model: model_u_lst30_qcy 迭代次数:215 训练全集精确率:0.7543391188251002 f1:0.45212056548412916
迭代次数：220,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:220 测试集精确率:0.6289918073900685 f1:0.4165882287802447
model: model_u_lst30_qcy 迭代次数:220 训练集精确率:0.8919808497905446 f1:0.6613275357174551
model: model_u_lst30_qcy 迭代次数:220 训练全集精确率:0.4615289521831578 f1:0.5054219069408531
迭代次数：220,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:220 测试集精确率:0.6622002820874471 f1:0.5442952371751522
model: model_u_lst30_qcy 迭代次数:220 训练集精确率:0.9042680128499312 f1:0.7874985012589424
model: model_u_lst30_qcy 迭代次数:220 训练全集精确率:0.6264649161845424 f1:0.5021801173299508
迭代次数：220,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:220 测试集精确率:0.6874939828631944 f1:0.6352637665688107
model: model_u_lst30_qcy 迭代次数:220 训练集精确率:0.9141529495156336 f1:0.8638571029863243
model: model_u_lst30_qcy 迭代次数:220 训练全集精确率:0.7505068486376898 f1:0.4504143574677083
迭代次数：225,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:225 测试集精确率:0.6251050243656529 f1:0.412622705340802
model: model_u_lst30_qcy 迭代次数:225 训练集精确率:0.8968120805369127 f1:0.6643583255648777
model: model_u_lst30_qcy 迭代次数:225 训练全集精确率:0.46199871433516293 f1:0.5090720863074156
迭代次数：225,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:225 测试集精确率:0.6641478725877703 f1:0.5494325831890748
model: model_u_lst30_qcy 迭代次数:225 训练集精确率:0.9008144796380091 f1:0.7907530981887512
model: model_u_lst30_qcy 迭代次数:225 训练全集精确率:0.63346189981704 f1:0.5022248358325981
迭代次数：225,正样本率:0.4000000000000001
